20,7.61
20.290906698750476,7.624545334937524
20.586044732869844,7.638859272993802
20.885475648548283,7.643594078502299
21.189261887185914,7.658060089865996
21.49746679841394,7.67
21.810154653305165,7.67715022158596
22.12739065777668,7.681699575353485
22.449240966187475,7.69
22.77577269513385,7.7
23.107053937445478,7.7
23.44315377638505,7.709702338103698
23.784142300054445,7.71
24.130090616010463,7.71
24.481070866093134,7.72
24.837156241469714,7.72
25.1984209978975,7.72
25.56494047120865,7.72
25.936791093020236,7.72
26.3140504066728,7.72
26.69679708340074,7.72
27.08511093873791,7.72
27.47907294916184,7.72
27.878765268980047,7.72
28.284271247461966,7.72
28.695675446220072,7.72
29.11306365684382,7.72
29.536522918790062,7.72
29.966141537533712,7.72
30.402009102982383,7.71
30.844216508158908,7.71
31.29285596815558,7.700230452640143
31.74802103936409,7.695686842519873
32.20980663898519,7.69
32.67830906482211,7.68
33.153626015361866,7.6720113328678226
33.63585661014871,7.667474805583861
34.125101410453844,7.65308525263371
34.62146244024586,7.638529644564404
35.12504320746613,7.63
35.635948725613716,7.6095443221253225
36.15428553564419,7.594880957343217
36.68016172818701,7.571072339016919
37.21368696608603,7.551692596427782
37.754972507267915,7.522896183828005
38.30413122794313,7.503993093266151
38.86127764614443,7.474669597571346
39.4265279456077,7.445673602719615
40.000000000000206,7.41699999999999
40.58181339750116,7.386863995187412
41.1720894657399,7.3486785626468345
41.77095129709678,7.309478509662058
42.37852377437204,7.275819730401997
42.9949335968281,7.232446493244551
43.62030930661056,7.189069820003826
44.25478131555359,7.145247815193935
44.89848193237519,7.102101204508321
45.55154539026795,7.051418187531738
46.21410787489121,6.992841882987982
46.88630755277036,6.941327768297585
47.56828460010916,6.886012020821962
48.260181232021196,6.819151563998234
48.962141732186545,6.750818569563902
49.674312482939705,6.68856875170603
50.39684199579528,6.625052640336378
51.129880942417586,6.5666760045162675
51.873582186040764,6.501194020573004
52.628100813345895,6.440915322050316
53.393594166801776,6.375698663509267
54.17022187747612,6.303497974307766
54.95814589832399,6.2305420464514825
55.75753053796041,6.158725051784698
56.56854249492426,6.10045315825093
57.39135089244048,6.0325579560321
58.226127313687975,5.974405012849106
59.073045837580466,5.915996838787554
59.932283075067765,5.852479687281244
60.804018205965114,5.765342471544415
61.68843301631817,5.676409325996276
62.58571193631152,5.580737554550498
63.49604207872855,5.494840462599332
64.41961327797075,5.422686462658534
65.35661812964459,5.349498626542076
66.3072520307241,5.2774809067633255
67.27171322029778,5.195298798154747
68.25020282090806,5.108805633449289
69.2429248804921,5.029343758787346
70.25008641493265,4.944564021577201
71.27189745122783,4.857586130882155
72.30857107128878,4.768472256958035
73.36032345637442,4.672987113174706
74.42737393217246,4.586158870364395
75.50994501453623,4.504003665697585
76.60826245588666,4.4217161219036845
77.72255529228926,4.344865821380058
78.85305589121582,4.266214365947704
80.00000000000082,4.190499999999938
81.16362679500274,4.103805422592389
82.34417893148023,4.026523492818519
83.541902594194,3.93938053535947
84.75704754874454,3.8524437024415623
85.98986719365665,3.7711842827260793
87.24061861322157,3.6885780266743744
88.50956263110764,3.6013934569699333
89.79696386475084,3.514249627095449
91.10309078053635,3.4233151615138397
92.42821574978288,3.3298989728402466
93.77261510554118,3.2430570899650855
95.13656920021877,3.1486738484049326
96.52036246404286,3.0487273459973214
97.92428346437356,2.9554083239733173
99.34862496587989,2.853733588271119
100.79368399159105,2.7628158004204475
102.25976188483567,2.68060224206849
103.74716437208203,2.5933690657039596
105.25620162669229,2.5065027641890123
106.78718833360406,2.4257517138185998
108.34044375495276,2.332197569169291
109.9162917966485,2.2449295383646275
111.51506107592134,2.1581048067069544
113.13708498984903,2.0611282306274847
114.78270178488147,1.9680797149634182
116.45225462737648,1.866779933066734
118.14609167516147,1.7746386294395737
119.86456615013608,1.682794984026752
121.60803641193078,1.6057998473422752
123.3768660326369,1.5185147852801524
125.17142387262359,1.4315440061633748
126.99208415745765,1.344186468692493
128.83922655594208,1.2473800051902149
130.71323625928977,1.1601583264943183
132.61450406144883,1.073029891964715
134.5434264405962,0.9860108372663371
136.50040564181674,0.9090997510963198
138.48584976098482,0.8219195756093557
140.50017282986593,0.7439506176307223
142.5437949024563,0.6715565175191441
144.61714214257822,0.6070729470607492
146.7206469127495,0.5362792153167982
148.8547478643456,0.4636909505288647
151.01989002907314,0.3928505952563407
153.216524911774,0.32853536474427614
155.4451105845792,0.2559900453660512
157.70611178243232,0.18352205825537438
160.00000000000236,0.11094339622634095
162.3272535900062,0.038346161801049924
164.6883578629612,-0.03415725191954879
167.08380518838874,-0.10668087916833546
169.51409509748981,-0.17940759218719676
171.97973438731407,-0.25191088335215334
174.4812372264439,-0.32442882157352326
177.01912526221608,-0.39703743678576475
179.5939277295025,-0.4696047115028793
182.20618156107355,-0.5416743200235946
184.85643149956664,-0.6046312907490937
187.54523021108326,-0.6771836078248189
190.27313840043846,-0.7458555452723885
193.04072492808663,-0.8124273541383933
195.84856692874806,-0.8748350494550782
198.69724993176072,-0.939994922472299
201.58736798318304,-0.9981068255359808
204.5195237696723,-1.04955182014224
207.49432874416505,-1.1041416182447352
210.5124032533856,-1.1566852141634296
213.57437666720915,-1.2002024882705513
216.68088750990657,-1.24376232652648
219.83258359329807,-1.2963776806109737
223.03012215184378,-1.3408124615114028
226.2741699796992,-1.376214844263993
229.5654035697641,-1.4079310511322807
232.90450925475412,-1.444263010816846
236.2921833503241,-1.4833235877146111
239.72913230027333,-1.5061728247910644
243.21607282386276,-1.5313668545173889
