* Measurement data measured by REW V5.31.3
* Source: Scarlett Solo USB, Scarlett Solo USB , L, volume: no control. Timing signal peak level -18.4 dBFS, measurement signal peak level -15.2 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Dec 30, 2025 3:42:45 AM
* REW Settings:
6220.000000 91.042 26.8018
6300.000000 91.011 26.8270
6400.000000 91.010 26.8683
6500.000000 91.049 26.8955
6600.000000 91.128 26.8864
6700.000000 91.246 26.8157
6800.000000 91.404 26.6686
6900.000000 91.605 26.4264
7000.000000 91.848 26.0610
7100.000000 92.136 25.5414
7200.000000 92.471 24.8356
7300.000000 92.853 23.8989
7400.000000 93.279 22.6715
7500.000000 93.750 21.0777
7620.000000 94.371 18.5365
7750.000000 95.097 14.8129
7880.000000 95.849 9.8543
8000.000000 96.519 3.9836
8120.000000 97.104 -3.2329
8250.000000 97.550 -12.4754
8380.000000 97.704 -22.7460
8500.000000 97.531 -32.4152
8620.000000 97.059 -41.4565
8750.000000 96.279 -49.8121
8850.000000 95.554 -54.9631
9000.000000 94.380 -60.5440
9120.000000 93.448 -63.2501
9250.000000 92.514 -64.5842
9380.000000 91.720 -64.5029
9500.000000 91.161 -63.5196
9620.000000 90.797 -62.1575
9750.000000 90.605 -60.8827
9880.000000 90.555 -60.2531
10000.000000 90.566 -60.2711
10150.000000 90.604 -60.8502
10300.000000 90.656 -61.7721
10440.000000 90.737 -62.7827
10600.000000 90.895 -64.1068
10750.000000 91.126 -65.6752
10900.000000 91.438 -67.8134
11060.000000 91.846 -71.0586
11200.000000 92.229 -74.9847
11380.000000 92.668 -81.7642
11500.000000 92.861 -87.3198
11720.000000 92.869 -98.9550
11800.000000 92.741 -103.3570
12060.000000 91.875 -116.8233
12200.000000 91.192 -122.9778
12410.000000 90.030 -130.3889
12500.000000 89.521 -132.9504
12650.000000 88.692 -136.6179
12800.000000 87.898 -139.7507
13150.000000 86.172 -145.6175
13200.000000 85.940 -146.3434
13400.000000 85.038 -149.0865
13600.000000 84.155 -151.5255
13800.000000 83.285 -153.5277
14000.000000 82.437 -154.9510
14300.000000 81.264 -155.7733
14500.000000 80.603 -155.5528
14750.000000 79.957 -154.7924
15000.000000 79.530 -153.9199
15250.000000 79.318 -153.4528
15500.000000 79.283 -153.8293
15750.000000 79.358 -155.2188
16000.000000 79.516 -157.5084
16250.000000 79.765 -160.9911
16500.000000 80.036 -166.2532
16750.000000 80.192 -173.5345
17000.000000 80.093 177.3348
17250.000000 79.599 166.8340
17500.000000 78.577 156.1176
17750.000000 77.027 147.1552
18000.000000 75.201 141.2338
18250.000000 73.388 137.3672
18500.000000 71.591 133.8264
18750.000000 69.287 129.9627
19000.000000 65.111 126.1332
19250.000000 58.449 121.6674
19500.000000 50.067 116.7742
19750.000000 40.702 113.6473
20000.000000 31.157 124.6359
